,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
19057,ED US 01/18/19 C37.5 Equity,11/7/2016,,74.49009705,37.09999847,7405.999756,37.41,48.11
19058,ED US 01/18/19 C37.5 Equity,11/8/2016,,75.26999664,37.09999847,7405.999756,40.5,63.3
19059,ED US 01/18/19 C37.5 Equity,11/9/2016,,72.18000031,37.09999847,7405.999756,36.71,55.71
19060,ED US 01/18/19 C37.5 Equity,11/10/2016,,70.72000122,37.09999847,7405.999756,35.3,55.81
19061,ED US 01/18/19 C37.5 Equity,11/11/2016,,70.45999908,37.09999847,7405.999756,34.91,54.7
19062,ED US 01/18/19 C37.5 Equity,11/14/2016,,69.54000092,37.09999847,7405.999756,34.1,51.65
19063,ED US 01/18/19 C37.5 Equity,11/15/2016,,70.56999969,37.09999847,7405.999756,33.91,43.81
19064,ED US 01/18/19 C37.5 Equity,11/16/2016,,69.83000183,37.09999847,7405.999756,34.6,51.76
19065,ED US 01/18/19 C37.5 Equity,11/17/2016,,70.0,37.09999847,7405.999756,34.21,49.04
19066,ED US 01/18/19 C37.5 Equity,11/18/2016,,69.48000336,37.09999847,7405.999756,33.5,47.06
19067,ED US 01/18/19 C37.5 Equity,11/21/2016,,70.05999756,37.09999847,7405.999756,33.3,42.98
19068,ED US 01/18/19 C37.5 Equity,11/22/2016,,70.36000061,37.09999847,7405.999756,33.71,44.49
19069,ED US 01/18/19 C37.5 Equity,11/23/2016,,69.52999878,37.09999847,7405.999756,34.21,52.4
19070,ED US 01/18/19 C37.5 Equity,11/24/2016,,69.52999878,37.09999847,7405.999756,34.21,52.4
19071,ED US 01/18/19 C37.5 Equity,11/25/2016,,70.59999847,37.09999847,7405.999756,34.41,48.46
19072,ED US 01/18/19 C37.5 Equity,11/28/2016,,72.68000031,37.09999847,7405.999756,36.3,50.63
19073,ED US 01/18/19 C37.5 Equity,11/29/2016,,72.66500092,37.09999847,7405.999756,36.41,49.18
19074,ED US 01/18/19 C37.5 Equity,11/30/2016,,69.875,37.09999847,7405.999756,34.6,52.7
19075,ED US 01/18/19 C37.5 Equity,12/1/2016,,69.51999664,37.09999847,7405.999756,33.71,49.76
19076,ED US 01/18/19 C37.5 Equity,12/2/2016,,69.68000031,37.09999847,7405.999756,33.5,47.56
19077,ED US 01/18/19 C37.5 Equity,12/5/2016,,69.73999786,37.09999847,7405.999756,32.71,41.34
19078,ED US 01/18/19 C37.5 Equity,12/6/2016,,69.16000366,37.09999847,7405.999756,33.3,48.98
19079,ED US 01/18/19 C37.5 Equity,12/7/2016,,70.37999725,37.09999847,7405.999756,34.6,51.24
19080,ED US 01/18/19 C37.5 Equity,12/8/2016,,70.55000305,37.09999847,7405.999756,35.0,53.46
19081,ED US 01/18/19 C37.5 Equity,12/9/2016,,71.44499969,37.09999847,7405.999756,34.8,47.04
19082,ED US 01/18/19 C37.5 Equity,12/12/2016,,72.84999847,37.09999847,7405.999756,36.41,49.06
19083,ED US 01/18/19 C37.5 Equity,12/13/2016,,73.20999908,37.09999847,7405.999756,38.21,58.76
19084,ED US 01/18/19 C37.5 Equity,12/14/2016,,71.20999908,37.09999847,7405.999756,35.3,51.57
19085,ED US 01/18/19 C37.5 Equity,12/15/2016,,71.69999695,37.09999847,7405.999756,35.0,46.92
19086,ED US 01/18/19 C37.5 Equity,12/16/2016,,72.66999817,37.09999847,7405.999756,36.41,50.77
19087,ED US 01/18/19 C37.5 Equity,12/19/2016,,73.01000214,37.09999847,7405.999756,36.5,48.72
19088,ED US 01/18/19 C37.5 Equity,12/20/2016,,73.38999939,37.09999847,7405.999756,36.8,48.57
19089,ED US 01/18/19 C37.5 Equity,12/21/2016,,73.12000275,37.09999847,7405.999756,37.6,55.76
19090,ED US 01/18/19 C37.5 Equity,12/22/2016,,73.5,37.09999847,7405.999756,37.0,50.29
19091,ED US 01/18/19 C37.5 Equity,12/23/2016,,73.66000366,37.09999847,7405.999756,38.0,55.15
19092,ED US 01/18/19 C37.5 Equity,12/26/2016,,73.66000366,37.09999847,7405.999756,38.0,55.15
19093,ED US 01/18/19 C37.5 Equity,12/27/2016,,73.73000336,37.09999847,7405.999756,38.5,59.0
19094,ED US 01/18/19 C37.5 Equity,12/28/2016,,73.09999847,37.09999847,7405.999756,37.1,52.41
19095,ED US 01/18/19 C37.5 Equity,12/29/2016,,74.02999878,37.09999847,7405.999756,37.1,47.91
19096,ED US 01/18/19 C37.5 Equity,12/30/2016,,73.63999939,37.09999847,7405.999756,38.41,58.29
19097,ED US 01/18/19 C37.5 Equity,1/2/2017,,73.63999939,37.09999847,7405.999756,38.41,58.29
19098,ED US 01/18/19 C37.5 Equity,1/3/2017,,73.58999634,37.09999847,7405.999756,36.91,49.48
19099,ED US 01/18/19 C37.5 Equity,1/4/2017,,73.58000183,37.09999847,7405.999756,36.91,48.61
19100,ED US 01/18/19 C37.5 Equity,1/5/2017,,73.66349792,37.09999847,7405.999756,37.6,53.62
19101,ED US 01/18/19 C37.5 Equity,1/6/2017,,73.92489624,37.09999847,7405.999756,36.91,47.21
19102,ED US 01/18/19 C37.5 Equity,1/9/2017,,72.81999969,37.09999847,7405.999756,37.21,54.8
19103,ED US 01/18/19 C37.5 Equity,1/10/2017,,72.70999908,37.09999847,7405.999756,36.1,50.09
19104,ED US 01/18/19 C37.5 Equity,1/11/2017,,73.02999878,37.09999847,7405.999756,36.91,53.07
19105,ED US 01/18/19 C37.5 Equity,1/12/2017,,73.69000244,37.09999847,7405.999756,36.71,47.5
19106,ED US 01/18/19 C37.5 Equity,1/13/2017,,73.60500336,37.09999847,7405.999756,36.91,49.26
19107,ED US 01/18/19 C37.5 Equity,1/16/2017,,73.60500336,37.09999847,7405.999756,36.91,49.26
19108,ED US 01/18/19 C37.5 Equity,1/17/2017,,74.61499786,37.09999847,7405.999756,37.91,51.08
19109,ED US 01/18/19 C37.5 Equity,1/18/2017,,74.40000153,37.09999847,7405.999756,38.3,54.11
19110,ED US 01/18/19 C37.5 Equity,1/19/2017,,73.48750305,37.09999847,7405.999756,38.41,59.37
19111,ED US 01/18/19 C37.5 Equity,1/20/2017,,73.02500153,37.09999847,7405.999756,37.0,53.54
19112,ED US 01/18/19 C37.5 Equity,1/23/2017,,72.94999695,37.09999847,7405.999756,36.6,50.69
19113,ED US 01/18/19 C37.5 Equity,1/24/2017,,72.86000061,37.09999847,7405.999756,36.71,52.89
19114,ED US 01/18/19 C37.5 Equity,1/25/2017,,72.73000336,37.09999847,7405.999756,35.91,48.85
19115,ED US 01/18/19 C37.5 Equity,1/26/2017,,72.97000122,37.09999847,7405.999756,37.1,55.17
19116,ED US 01/18/19 C37.5 Equity,1/27/2017,,73.09999847,37.09999847,7405.999756,36.8,52.24
19117,ED US 01/18/19 C37.5 Equity,1/30/2017,,73.23999786,37.09999847,7405.999756,37.41,55.73
19118,ED US 01/18/19 C37.5 Equity,1/31/2017,,74.33000183,37.09999847,7405.999756,37.6,51.87
19119,ED US 01/18/19 C37.5 Equity,2/1/2017,,73.38999939,37.09999847,7405.999756,38.3,60.31
19120,ED US 01/18/19 C37.5 Equity,2/2/2017,,74.48000336,37.09999847,7405.999756,37.41,49.28
19121,ED US 01/18/19 C37.5 Equity,2/3/2017,,74.15000153,37.09999847,7405.999756,37.91,53.72
19122,ED US 01/18/19 C37.5 Equity,2/6/2017,,74.37999725,37.09999847,7405.999756,37.8,52.07
19123,ED US 01/18/19 C37.5 Equity,2/7/2017,,74.48999786,37.09999847,7405.999756,38.0,53.24
19124,ED US 01/18/19 C37.5 Equity,2/8/2017,,75.23999786,37.09999847,7405.999756,38.21,50.21
19125,ED US 01/18/19 C37.5 Equity,2/9/2017,,74.37999725,37.09999847,7405.999756,37.5,50.69
19126,ED US 01/18/19 C37.5 Equity,2/10/2017,,74.76000214,37.09999847,7405.999756,37.91,52.39
19127,ED US 01/18/19 C37.5 Equity,2/13/2017,,74.33000183,36.09999847,7433.000183,37.8,48.9
19128,ED US 01/18/19 C37.5 Equity,2/14/2017,,73.62999725,36.09999847,7433.000183,37.5,50.03
19129,ED US 01/18/19 C37.5 Equity,2/15/2017,,73.69999695,36.09999847,7433.000183,37.5,51.01
19130,ED US 01/18/19 C37.5 Equity,2/16/2017,,74.33999634,36.09999847,7433.000183,37.5,45.51
19131,ED US 01/18/19 C37.5 Equity,2/17/2017,,73.54000092,36.09999847,7433.000183,36.5,41.73
19132,ED US 01/18/19 C37.5 Equity,2/20/2017,,73.54000092,36.09999847,7433.000183,36.5,41.73
19133,ED US 01/18/19 C37.5 Equity,2/21/2017,,74.44999695,36.09999847,7433.000183,37.71,48.35
19134,ED US 01/18/19 C37.5 Equity,2/22/2017,,75.01000214,36.09999847,7433.000183,38.3,49.19
19135,ED US 01/18/19 C37.5 Equity,2/23/2017,,75.84999847,36.09999847,7433.000183,39.3,51.38
19136,ED US 01/18/19 C37.5 Equity,2/24/2017,,76.54000092,36.09999847,7433.000183,41.5,60.56
19137,ED US 01/18/19 C37.5 Equity,2/27/2017,,76.38999939,36.09999847,7433.000183,40.3,54.35
19138,ED US 01/18/19 C37.5 Equity,2/28/2017,,77.06999969,36.09999847,7433.000183,41.8,60.76
19139,ED US 01/18/19 C37.5 Equity,3/1/2017,,76.09999847,36.09999847,7433.000183,40.0,53.82
19140,ED US 01/18/19 C37.5 Equity,3/2/2017,,77.15000153,36.09999847,7433.000183,40.6,53.4
19141,ED US 01/18/19 C37.5 Equity,3/3/2017,,76.62999725,36.09999847,7433.000183,40.5,53.73
19142,ED US 01/18/19 C37.5 Equity,3/6/2017,,76.66000366,36.09999847,7433.000183,40.21,52.17
19143,ED US 01/18/19 C37.5 Equity,3/7/2017,,76.70999908,36.09999847,7433.000183,40.0,50.35
19144,ED US 01/18/19 C37.5 Equity,3/8/2017,,75.55000305,36.09999847,7433.000183,39.41,52.7
19145,ED US 01/18/19 C37.5 Equity,3/9/2017,,75.19000244,37.0,7519.000244,39.3,55.14
19146,ED US 01/18/19 C37.5 Equity,3/10/2017,,75.93000031,37.0,7519.000244,38.91,45.94
19147,ED US 01/18/19 C37.5 Equity,3/13/2017,,76.23999786,37.0,7519.000244,39.91,52.72
19148,ED US 01/18/19 C37.5 Equity,3/14/2017,,76.37999725,37.0,7519.000244,39.5,48.67
19149,ED US 01/18/19 C37.5 Equity,3/15/2017,,77.75,37.0,7519.000244,41.91,59.34
19150,ED US 01/18/19 C37.5 Equity,3/16/2017,,76.37999725,37.0,7519.000244,40.91,58.44
19151,ED US 01/18/19 C37.5 Equity,3/17/2017,,76.66000366,38.29999924,7666.000366,40.3,54.43
19152,ED US 01/18/19 C37.5 Equity,3/20/2017,,76.12000275,37.79999924,7612.000274999999,40.1,54.99
19153,ED US 01/18/19 C37.5 Equity,3/21/2017,,77.36000061,37.5,7736.000061,42.41,64.67
19154,ED US 01/18/19 C37.5 Equity,3/22/2017,,78.13999939,39.90000153,7813.999939,41.8,55.15
19155,ED US 01/18/19 C37.5 Equity,3/23/2017,,77.87000275,38.0,7787.000274999999,42.6,62.14
19156,ED US 01/18/19 C37.5 Equity,3/24/2017,,78.44999695,39.40000153,7844.9996949999995,41.6,51.61
19157,ED US 01/18/19 C37.5 Equity,3/27/2017,,78.52999878,39.0,7852.999878,43.41,62.17
19158,ED US 01/18/19 C37.5 Equity,3/28/2017,,78.55999756,38.5,7855.999756,43.3,61.87
19159,ED US 01/18/19 C37.5 Equity,3/29/2017,,78.12000275,38.20000076,7812.000274999999,43.0,63.34
19160,ED US 01/18/19 C37.5 Equity,3/30/2017,,77.70500183,37.5,7770.500183,42.3,60.89
19161,ED US 01/18/19 C37.5 Equity,3/31/2017,,77.66999817,39.09999847,7766.999817,41.6,57.26
19162,ED US 01/18/19 C37.5 Equity,4/3/2017,,77.77999878,38.79999924,7777.999878,41.0,52.28
19163,ED US 01/18/19 C37.5 Equity,4/4/2017,,77.90000153,39.29999924,7790.000153,41.1,52.69
19164,ED US 01/18/19 C37.5 Equity,4/5/2017,,78.54000092,38.0,7854.000091999999,42.8,61.01
19165,ED US 01/18/19 C37.5 Equity,4/6/2017,,78.36000061,38.5,7836.000061,43.0,62.3
19166,ED US 01/18/19 C37.5 Equity,4/7/2017,,77.83000183,38.20000076,7783.000183,43.0,65.07
19167,ED US 01/18/19 C37.5 Equity,4/10/2017,,78.05000305,37.5,7805.0003050000005,42.1,59.42
19168,ED US 01/18/19 C37.5 Equity,4/11/2017,,77.91000366,38.0,7791.000366,42.91,65.53
19169,ED US 01/18/19 C37.5 Equity,4/12/2017,,78.55999756,38.0,7855.999756,42.91,62.97
19170,ED US 01/18/19 C37.5 Equity,4/13/2017,,78.58000183,38.5,7858.000183,43.41,64.64
19171,ED US 01/18/19 C37.5 Equity,4/14/2017,,78.58000183,38.5,7858.000183,43.41,64.64
19172,ED US 01/18/19 C37.5 Equity,4/17/2017,,78.81999969,38.5,7881.999969,43.41,63.82
19173,ED US 01/18/19 C37.5 Equity,4/18/2017,,79.16000366,39.09999847,7916.000366,44.0,65.56
19174,ED US 01/18/19 C37.5 Equity,4/19/2017,,78.76499939,39.09999847,7876.499939,44.0,67.25
19175,ED US 01/18/19 C37.5 Equity,4/20/2017,,78.30500031,38.20000076,7830.500031,43.0,63.91
19176,ED US 01/18/19 C37.5 Equity,4/21/2017,,79.18000031,39.0,7918.000031,44.0,66.02
19177,ED US 01/18/19 C37.5 Equity,4/24/2017,,79.35500336,39.0,7935.500336,43.91,64.7
19178,ED US 01/18/19 C37.5 Equity,4/25/2017,,79.41000366,39.0,7941.000366,43.91,64.14
19179,ED US 01/18/19 C37.5 Equity,4/26/2017,,79.13500214,39.5,7913.500214,44.41,68.52
19180,ED US 01/18/19 C37.5 Equity,4/27/2017,,79.54499817,39.5,7954.499817,44.41,67.03
19181,ED US 01/18/19 C37.5 Equity,4/28/2017,,79.30000305,39.5,7930.0003050000005,44.5,68.01
19182,ED US 01/18/19 C37.5 Equity,5/1/2017,,78.91999817,39.20000076,7891.999817,44.0,66.43
19183,ED US 01/18/19 C37.5 Equity,5/2/2017,,79.18000031,39.09999847,7918.000031,44.0,65.56
19184,ED US 01/18/19 C37.5 Equity,5/3/2017,,78.79000092,39.70000076,7879.000091999999,44.0,67.55
19185,ED US 01/18/19 C37.5 Equity,5/4/2017,,79.01999664,38.59999847,7901.999664,43.5,63.62
19186,ED US 01/18/19 C37.5 Equity,5/5/2017,,79.84999847,40.0,7984.999847,44.91,68.66
19187,ED US 01/18/19 C37.5 Equity,5/8/2017,,79.45500183,40.70000076,7945.500183,44.21,66.6
19188,ED US 01/18/19 C37.5 Equity,5/9/2017,,78.80000305,39.0,7880.0003050000005,43.91,68.09
19189,ED US 01/18/19 C37.5 Equity,5/10/2017,,79.11000061,39.20000076,7911.000061,43.91,66.39
19190,ED US 01/18/19 C37.5 Equity,5/11/2017,,79.41500092,39.0,7941.500091999999,44.0,65.54
19191,ED US 01/18/19 C37.5 Equity,5/12/2017,,79.87999725,40.0,7987.999725000001,44.91,68.75
19192,ED US 01/18/19 C37.5 Equity,5/15/2017,,79.62000275,40.09999847,7962.000274999999,43.8,59.22
19193,ED US 01/18/19 C37.5 Equity,5/16/2017,,79.19999695,39.59999847,7919.9996949999995,44.5,66.39
19194,ED US 01/18/19 C37.5 Equity,5/17/2017,,79.375,39.5,7937.5,44.5,65.69
19195,ED US 01/18/19 C37.5 Equity,5/18/2017,,79.97499847,42.0,7997.499847,43.3,52.2
19196,ED US 01/18/19 C37.5 Equity,5/19/2017,,80.34500122,40.0,8034.500122,44.41,59.16
19197,ED US 01/18/19 C37.5 Equity,5/22/2017,,80.95999908,41.0,8095.999908000001,45.91,66.39
19198,ED US 01/18/19 C37.5 Equity,5/23/2017,,81.27500153,41.09999847,8127.500153,45.8,63.52
19199,ED US 01/18/19 C37.5 Equity,5/24/2017,,81.51999664,41.59999847,8151.999664,46.21,64.64
19200,ED US 01/18/19 C37.5 Equity,5/25/2017,,82.11499786,43.09999847,8211.499786,45.71,56.73
19201,ED US 01/18/19 C37.5 Equity,5/26/2017,,82.11000061,42.09999847,8211.000061,47.0,66.58
19202,ED US 01/18/19 C37.5 Equity,5/29/2017,,82.11000061,42.09999847,8211.000061,47.0,66.58
19203,ED US 01/18/19 C37.5 Equity,5/30/2017,,82.23999786,43.29999924,8223.999786,46.41,61.75
19204,ED US 01/18/19 C37.5 Equity,5/31/2017,,82.77999878,43.0,8277.999878,47.3,64.77
19205,ED US 01/18/19 C37.5 Equity,6/1/2017,,83.44000244,43.0,8344.000244,47.8,63.89
19206,ED US 01/18/19 C37.5 Equity,6/2/2017,,83.48000336,43.59999847,8348.000336,48.5,68.29
19207,ED US 01/18/19 C37.5 Equity,6/5/2017,,83.06999969,43.0,8306.999969,47.8,65.71
19208,ED US 01/18/19 C37.5 Equity,6/6/2017,,82.90000153,43.09999847,8290.000152999999,48.0,68.1
19209,ED US 01/18/19 C37.5 Equity,6/7/2017,,83.70999908,43.59999847,8370.999908,48.3,65.98
19210,ED US 01/18/19 C37.5 Equity,6/8/2017,,83.06999969,44.29999924,8306.999969,47.8,66.04
19211,ED US 01/18/19 C37.5 Equity,6/9/2017,,83.26000214,43.09999847,8326.000214,48.0,66.56
19212,ED US 01/18/19 C37.5 Equity,6/12/2017,,83.27999878,43.20000076,8327.999878,48.0,66.44
19213,ED US 01/18/19 C37.5 Equity,6/13/2017,,82.82499695,43.09999847,8282.499695,48.0,69.37
19214,ED US 01/18/19 C37.5 Equity,6/14/2017,,83.65000153,43.59999847,8365.000152999999,48.5,67.74
19215,ED US 01/18/19 C37.5 Equity,6/15/2017,,84.21499634,44.09999847,8421.499634,48.5,64.58
19216,ED US 01/18/19 C37.5 Equity,6/16/2017,,84.87000275,44.5,8487.000275,49.41,66.82
19217,ED US 01/18/19 C37.5 Equity,6/19/2017,,84.66000366,44.79999924,8466.000366,49.5,68.56
19218,ED US 01/18/19 C37.5 Equity,6/20/2017,,85.0,45.20000076,8500.0,50.0,70.1
19219,ED US 01/18/19 C37.5 Equity,6/21/2017,,84.58499908,44.70000076,8458.499908,49.5,69.07
19220,ED US 01/18/19 C37.5 Equity,6/22/2017,,84.17500305,44.59999847,8417.500305,49.5,71.65
19221,ED US 01/18/19 C37.5 Equity,6/23/2017,,83.83999634,44.09999847,8383.999634,49.0,70.59
19222,ED US 01/18/19 C37.5 Equity,6/26/2017,,84.06500244,44.5,8406.500244,49.0,69.59
19223,ED US 01/18/19 C37.5 Equity,6/27/2017,,82.70999908,43.09999847,8270.999908,48.0,70.98
19224,ED US 01/18/19 C37.5 Equity,6/28/2017,,81.86000061,43.0,8186.000061,47.5,72.57
19225,ED US 01/18/19 C37.5 Equity,6/29/2017,,80.88500214,41.0,8088.500214,45.91,68.44
19226,ED US 01/18/19 C37.5 Equity,6/30/2017,,80.84999847,41.09999847,8084.999847,46.0,69.55
19227,ED US 01/18/19 C37.5 Equity,7/3/2017,,80.56999969,41.20000076,8056.999969,46.0,70.23
19228,ED US 01/18/19 C37.5 Equity,7/4/2017,,80.56999969,41.20000076,8056.999969,46.0,70.23
19229,ED US 01/18/19 C37.5 Equity,7/5/2017,,80.50499725,40.59999847,8050.499725000001,45.5,68.21
19230,ED US 01/18/19 C37.5 Equity,7/6/2017,,80.38500214,40.5,8038.500214,45.3,68.0
19231,ED US 01/18/19 C37.5 Equity,7/7/2017,,80.59999847,40.5,8059.999847,45.41,67.76
19232,ED US 01/18/19 C37.5 Equity,7/10/2017,,80.40000153,40.59999847,8040.000153,45.5,69.6
19233,ED US 01/18/19 C37.5 Equity,7/11/2017,,80.41999817,40.5,8041.999817,45.41,68.92
19234,ED US 01/18/19 C37.5 Equity,7/12/2017,,81.11000061,41.09999847,8111.000061,46.0,68.87
19235,ED US 01/18/19 C37.5 Equity,7/13/2017,,80.33000183,40.59999847,8033.000183,45.5,70.28
19236,ED US 01/18/19 C37.5 Equity,7/14/2017,,80.75,41.0,8075.0,45.91,70.55
19237,ED US 01/18/19 C37.5 Equity,7/17/2017,,81.05999756,41.0,8105.999756,45.6,67.12
19238,ED US 01/18/19 C37.5 Equity,7/18/2017,,81.25499725,41.09999847,8125.499725000001,46.0,68.6
19239,ED US 01/18/19 C37.5 Equity,7/19/2017,,81.70500183,41.5,8170.500183,46.41,68.73
19240,ED US 01/18/19 C37.5 Equity,7/20/2017,,82.41999817,42.0,8241.999817,46.91,67.82
19241,ED US 01/18/19 C37.5 Equity,7/21/2017,,82.93000031,42.5,8293.000031,47.41,67.99
19242,ED US 01/18/19 C37.5 Equity,7/24/2017,,82.13999939,42.20000076,8213.999939,47.0,70.16
19243,ED US 01/18/19 C37.5 Equity,7/25/2017,,81.51000214,41.59999847,8151.000214,46.5,70.52
19244,ED US 01/18/19 C37.5 Equity,7/26/2017,,82.06500244,41.5,8206.500244,46.41,67.06
19245,ED US 01/18/19 C37.5 Equity,7/27/2017,,82.19499969,42.0,8219.499969,46.91,69.66
19246,ED US 01/18/19 C37.5 Equity,7/28/2017,,82.375,42.0,8237.5,47.0,69.19
19247,ED US 01/18/19 C37.5 Equity,7/31/2017,,82.88999939,42.5,8288.999939,47.41,69.01
19248,ED US 01/18/19 C37.5 Equity,8/1/2017,,82.75,42.59999847,8275.0,47.5,70.63
19249,ED US 01/18/19 C37.5 Equity,8/2/2017,,82.65000153,42.59999847,8265.000152999999,47.5,71.43
19250,ED US 01/18/19 C37.5 Equity,8/3/2017,,82.91500092,42.5,8291.500092,47.5,69.97
19251,ED US 01/18/19 C37.5 Equity,8/4/2017,,82.76999664,43.0,8276.999664,47.91,73.63
19252,ED US 01/18/19 C37.5 Equity,8/7/2017,,83.44499969,43.0,8344.499969,47.91,70.09
19253,ED US 01/18/19 C37.5 Equity,8/8/2017,,84.01999664,43.5,8401.999664,48.41,69.8
19254,ED US 01/18/19 C37.5 Equity,8/9/2017,,83.30000305,43.59999847,8330.000305,48.5,74.74
19255,ED US 01/18/19 C37.5 Equity,8/10/2017,,83.61000061,43.5,8361.000061,48.41,72.68
19256,ED US 01/18/19 C37.5 Equity,8/11/2017,,82.95999908,43.0,8295.999908,47.91,73.18
19257,ED US 01/18/19 C37.5 Equity,8/14/2017,,82.55999756,42.5,8255.999756,47.41,68.19
19258,ED US 01/18/19 C37.5 Equity,8/15/2017,,83.02999878,43.0,8302.999878,47.91,69.03
19259,ED US 01/18/19 C37.5 Equity,8/16/2017,,83.41000366,43.5,8341.000366,48.1,67.83
19260,ED US 01/18/19 C37.5 Equity,8/17/2017,,82.98999786,43.59999847,8298.999786,48.5,73.36
19261,ED US 01/18/19 C37.5 Equity,8/18/2017,,83.5298996,43.5,8352.989959999999,48.41,69.6
19262,ED US 01/18/19 C37.5 Equity,8/21/2017,,83.80000305,43.59999847,8380.000305,48.5,68.78
19263,ED US 01/18/19 C37.5 Equity,8/22/2017,,83.88999939,43.59999847,8388.999939,48.5,68.17
19264,ED US 01/18/19 C37.5 Equity,8/23/2017,,84.26999664,44.0,8426.999664,48.91,68.73
19265,ED US 01/18/19 C37.5 Equity,8/24/2017,,84.26000214,44.5,8426.000214,49.41,72.45
19266,ED US 01/18/19 C37.5 Equity,8/25/2017,,84.49500275,44.5,8449.500275,49.41,70.88
19267,ED US 01/18/19 C37.5 Equity,8/28/2017,,84.59999847,44.70000076,8459.999847000001,49.5,71.04
19268,ED US 01/18/19 C37.5 Equity,8/29/2017,,84.38999939,44.59999847,8438.999939,49.5,72.43
19269,ED US 01/18/19 C37.5 Equity,8/30/2017,,84.05000305,44.5,8405.000305,49.41,74.11
19270,ED US 01/18/19 C37.5 Equity,8/31/2017,,84.23000336,44.20000076,8423.000336,49.0,70.25
19271,ED US 01/18/19 C37.5 Equity,9/1/2017,,84.01000214,44.09999847,8401.000214,49.0,71.76
19272,ED US 01/18/19 C37.5 Equity,9/4/2017,,84.01000214,44.09999847,8401.000214,49.0,71.76
19273,ED US 01/18/19 C37.5 Equity,9/5/2017,,84.37999725,44.20000076,8437.999725,49.0,69.69
19274,ED US 01/18/19 C37.5 Equity,9/6/2017,,84.09999847,44.59999847,8409.999847000001,49.5,75.07
19275,ED US 01/18/19 C37.5 Equity,9/7/2017,,84.82499695,44.5,8482.499695,49.3,69.07
19276,ED US 01/18/19 C37.5 Equity,9/8/2017,,85.50499725,45.5,8550.499725,50.41,73.0
19277,ED US 01/18/19 C37.5 Equity,9/11/2017,,86.05000305,46.0,8605.000305,50.91,73.27
19278,ED US 01/18/19 C37.5 Equity,9/12/2017,,84.12999725,44.59999847,8412.999725,49.5,75.33
19279,ED US 01/18/19 C37.5 Equity,9/13/2017,,83.80999756,44.20000076,8380.999756,49.0,74.03
19280,ED US 01/18/19 C37.5 Equity,9/14/2017,,84.41999817,44.0,8441.999817,48.8,68.82
19281,ED US 01/18/19 C37.5 Equity,9/15/2017,,84.44000244,44.59999847,8444.000244,49.5,73.9
19282,ED US 01/18/19 C37.5 Equity,9/18/2017,,83.52999878,43.59999847,8352.999878,48.5,72.25
19283,ED US 01/18/19 C37.5 Equity,9/19/2017,,83.44499969,43.59999847,8344.499969,48.5,73.33
19284,ED US 01/18/19 C37.5 Equity,9/20/2017,,82.58999634,42.59999847,8258.999634,47.5,71.41
19285,ED US 01/18/19 C37.5 Equity,9/21/2017,,82.33000183,42.59999847,8233.000183,47.5,73.25
19286,ED US 01/18/19 C37.5 Equity,9/22/2017,,81.65000153,42.09999847,8165.000153,47.0,74.23
19287,ED US 01/18/19 C37.5 Equity,9/25/2017,,82.19499969,42.0,8219.499969,46.91,70.47
19288,ED US 01/18/19 C37.5 Equity,9/26/2017,,81.90000153,42.0,8190.000153,46.91,72.83
19289,ED US 01/18/19 C37.5 Equity,9/27/2017,,80.52999878,40.59999847,8052.999878,45.5,71.68
19290,ED US 01/18/19 C37.5 Equity,9/28/2017,,80.72000122,40.5,8072.000122,45.41,69.86
19291,ED US 01/18/19 C37.5 Equity,9/29/2017,,80.59999847,40.59999847,8059.999847,45.5,71.49
19292,ED US 01/18/19 C37.5 Equity,10/2/2017,,81.03500366,41.0,8103.500366,45.8,71.22
19293,ED US 01/18/19 C37.5 Equity,10/3/2017,,80.83000183,40.59999847,8083.000183,45.5,70.49
19294,ED US 01/18/19 C37.5 Equity,10/4/2017,,81.76999664,41.5,8176.999664,46.41,71.08
19295,ED US 01/18/19 C37.5 Equity,10/5/2017,,81.73999786,41.59999847,8173.999786,46.5,72.07
19296,ED US 01/18/19 C37.5 Equity,10/6/2017,,81.49500275,41.5,8149.500274999999,46.5,73.7
19297,ED US 01/18/19 C37.5 Equity,10/9/2017,,81.44999695,41.59999847,8144.9996949999995,46.5,74.06
19298,ED US 01/18/19 C37.5 Equity,10/10/2017,,82.34999847,42.09999847,8234.999847000001,47.0,72.14
19299,ED US 01/18/19 C37.5 Equity,10/11/2017,,82.83999634,42.59999847,8283.999634,47.5,72.54
19300,ED US 01/18/19 C37.5 Equity,10/12/2017,,83.45999908,43.5,8345.999908,48.41,75.19
19301,ED US 01/18/19 C37.5 Equity,10/13/2017,,83.05500031,43.59999847,8305.500031,48.5,78.43
19302,ED US 01/18/19 C37.5 Equity,10/16/2017,,82.81999969,43.0,8281.999969,47.91,75.95
