,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
18539,KEY US 01/18/19 C10 Equity,5/2/2017,,18.47500038,8.25,1847.5000380000001,8.75,41.21
18540,KEY US 01/18/19 C10 Equity,5/3/2017,,18.84000015,8.44999981,1884.000015,9.15,43.66
18541,KEY US 01/18/19 C10 Equity,5/4/2017,,18.88999939,8.75,1888.999939,9.11,40.46
18542,KEY US 01/18/19 C10 Equity,5/5/2017,,18.73999977,8.44999981,1873.9999770000002,9.06,42.91
18543,KEY US 01/18/19 C10 Equity,5/8/2017,,18.65999985,8.60000038,1865.999985,8.95,42.22
18544,KEY US 01/18/19 C10 Equity,5/9/2017,,18.46999931,8.35000038,1846.9999309999998,8.81,42.83
18545,KEY US 01/18/19 C10 Equity,5/10/2017,,18.48500061,8.19999981,1848.500061,8.95,46.89
18546,KEY US 01/18/19 C10 Equity,5/11/2017,,18.23999977,8.25,1823.9999770000002,8.61,43.43
18547,KEY US 01/18/19 C10 Equity,5/12/2017,,18.20499992,8.14999962,1820.4999919999998,8.45,40.56
18548,KEY US 01/18/19 C10 Equity,5/15/2017,,18.39999962,8.30000019,1839.9999619999999,8.65,41.31
18549,KEY US 01/18/19 C10 Equity,5/16/2017,,18.54000092,8.25,1854.000092,8.81,42.24
18550,KEY US 01/18/19 C10 Equity,5/17/2017,,17.65999985,7.400000099999999,1765.999985,8.06,43.14
18551,KEY US 01/18/19 C10 Equity,5/18/2017,,17.70000076,7.44999981,1770.0000760000003,8.06,42.62
18552,KEY US 01/18/19 C10 Equity,5/19/2017,,17.72500038,7.69999981,1772.5000380000001,8.06,42.31
18553,KEY US 01/18/19 C10 Equity,5/22/2017,,17.72500038,7.69999981,1772.5000380000001,8.0,40.78
18554,KEY US 01/18/19 C10 Equity,5/23/2017,,18.05500031,8.0,1805.500031,8.36,42.86
18555,KEY US 01/18/19 C10 Equity,5/24/2017,,18.05999947,7.900000099999999,1805.999947,8.25,39.46
18556,KEY US 01/18/19 C10 Equity,5/25/2017,,18.15500069,8.14999962,1815.5000690000002,8.5,41.88
18557,KEY US 01/18/19 C10 Equity,5/26/2017,,17.97500038,7.94999981,1797.5000380000001,8.31,40.64
18558,KEY US 01/18/19 C10 Equity,5/29/2017,,17.97500038,7.94999981,1797.5000380000001,8.31,40.64
18559,KEY US 01/18/19 C10 Equity,5/30/2017,,17.85000038,7.849999900000001,1785.0000380000001,8.2,41.16
18560,KEY US 01/18/19 C10 Equity,5/31/2017,,17.48999977,7.25,1748.9999770000002,8.11,47.02
18561,KEY US 01/18/19 C10 Equity,6/1/2017,,17.63999939,7.69999981,1763.999939,7.95,39.53
18562,KEY US 01/18/19 C10 Equity,6/2/2017,,17.39500046,7.400000099999999,1739.5000459999999,7.81,41.48
18563,KEY US 01/18/19 C10 Equity,6/5/2017,,17.49500084,7.599999900000001,1749.500084,7.95,43.6
18564,KEY US 01/18/19 C10 Equity,6/6/2017,,17.49500084,7.5,1749.500084,7.91,42.41
18565,KEY US 01/18/19 C10 Equity,6/7/2017,,17.79999924,7.80000019,1779.9999239999997,8.15,41.96
18566,KEY US 01/18/19 C10 Equity,6/8/2017,,18.20499992,7.44999981,1820.4999919999998,8.7,47.55
18567,KEY US 01/18/19 C10 Equity,6/9/2017,,18.61000061,7.75,1861.000061,9.45,57.19
18568,KEY US 01/18/19 C10 Equity,6/12/2017,,18.58499908,8.0,1858.499908,9.0,46.04
18569,KEY US 01/18/19 C10 Equity,6/13/2017,,18.64999962,7.849999900000001,1864.9999619999999,9.0,44.24
18570,KEY US 01/18/19 C10 Equity,6/14/2017,,18.78499985,6.5,1878.499985,10.95,85.06
18571,KEY US 01/18/19 C10 Equity,6/15/2017,,18.65999985,7.80000019,1865.999985,8.9,40.69
18572,KEY US 01/18/19 C10 Equity,6/16/2017,,18.53000069,7.849999900000001,1853.0000690000002,9.86,67.2
18573,KEY US 01/18/19 C10 Equity,6/19/2017,,18.77499962,8.05000019,1877.4999619999999,9.65,58.24
18574,KEY US 01/18/19 C10 Equity,6/20/2017,,18.58499908,7.94999981,1858.499908,8.9,42.98
18575,KEY US 01/18/19 C10 Equity,6/21/2017,,18.37999916,7.900000099999999,1837.999916,8.81,45.6
18576,KEY US 01/18/19 C10 Equity,6/22/2017,,18.19000053,7.55000019,1819.000053,8.61,44.76
18577,KEY US 01/18/19 C10 Equity,6/23/2017,,17.87999916,7.69999981,1787.999916,8.4,46.71
18578,KEY US 01/18/19 C10 Equity,6/26/2017,,18.12999916,7.30000019,1812.999916,8.61,46.84
18579,KEY US 01/18/19 C10 Equity,6/27/2017,,18.20999908,7.599999900000001,1820.999908,8.86,51.84
18580,KEY US 01/18/19 C10 Equity,6/28/2017,,18.36499977,7.650000099999999,1836.4999770000002,8.86,48.8
18581,KEY US 01/18/19 C10 Equity,6/29/2017,,18.73999977,8.60000038,1873.9999770000002,9.31,51.23
18582,KEY US 01/18/19 C10 Equity,6/30/2017,,18.78000069,8.25,1878.0000690000002,9.65,59.39
18583,KEY US 01/18/19 C10 Equity,7/3/2017,,19.02000046,7.94999981,1902.0000459999999,10.06,63.93
18584,KEY US 01/18/19 C10 Equity,7/4/2017,,19.02000046,7.94999981,1902.0000459999999,10.06,63.93
18585,KEY US 01/18/19 C10 Equity,7/5/2017,,19.18499947,8.44999981,1918.499947,9.86,56.37
18586,KEY US 01/18/19 C10 Equity,7/6/2017,,18.97500038,8.39999962,1897.5000380000001,9.56,53.32
18587,KEY US 01/18/19 C10 Equity,7/7/2017,,19.22500038,8.64999962,1922.5000380000001,9.81,54.23
18588,KEY US 01/18/19 C10 Equity,7/10/2017,,19.28499985,9.0,1928.499985,9.9,54.8
18589,KEY US 01/18/19 C10 Equity,7/11/2017,,19.22999954,8.64999962,1922.9999540000001,9.7,50.92
18590,KEY US 01/18/19 C10 Equity,7/12/2017,,19.14999962,8.80000019,1914.9999619999999,9.5,47.29
18591,KEY US 01/18/19 C10 Equity,7/13/2017,,19.375,8.44999981,1937.5,10.11,57.9
18592,KEY US 01/18/19 C10 Equity,7/14/2017,,19.22500038,8.25,1922.5000380000001,10.0,58.71
18593,KEY US 01/18/19 C10 Equity,7/17/2017,,19.12999916,8.55000019,1912.999916,9.56,49.27
18594,KEY US 01/18/19 C10 Equity,7/18/2017,,18.95000076,8.75,1895.0000760000003,9.4,50.24
18595,KEY US 01/18/19 C10 Equity,7/19/2017,,19.05500031,8.85000038,1905.500031,9.45,48.87
18596,KEY US 01/18/19 C10 Equity,7/20/2017,,18.36000061,8.05000019,1836.000061,9.7,69.7
18597,KEY US 01/18/19 C10 Equity,7/21/2017,,18.00499916,7.650000099999999,1800.499916,8.4,46.17
18598,KEY US 01/18/19 C10 Equity,7/24/2017,,18.31500053,7.44999981,1831.500053,8.95,54.39
18599,KEY US 01/18/19 C10 Equity,7/25/2017,,18.46999931,8.05000019,1846.9999309999998,8.95,50.17
18600,KEY US 01/18/19 C10 Equity,7/26/2017,,18.02499962,7.75,1802.4999619999999,9.25,66.5
18601,KEY US 01/18/19 C10 Equity,7/27/2017,,18.04000092,7.80000019,1804.000092,8.61,51.28
18602,KEY US 01/18/19 C10 Equity,7/28/2017,,17.88999939,7.25,1788.999939,9.15,67.55
18603,KEY US 01/18/19 C10 Equity,7/31/2017,,18.03000069,7.30000019,1803.0000690000002,8.81,57.15
18604,KEY US 01/18/19 C10 Equity,8/1/2017,,18.10499954,7.650000099999999,1810.4999540000001,8.56,48.81
18605,KEY US 01/18/19 C10 Equity,8/2/2017,,18.04999924,7.80000019,1804.9999239999997,8.61,51.78
18606,KEY US 01/18/19 C10 Equity,8/3/2017,,18.01499939,7.650000099999999,1801.499939,8.5,49.99
18607,KEY US 01/18/19 C10 Equity,8/4/2017,,18.39500046,7.5,1839.5000459999999,9.11,57.16
18608,KEY US 01/18/19 C10 Equity,8/7/2017,,18.32500076,7.900000099999999,1832.5000760000003,9.15,59.74
18609,KEY US 01/18/19 C10 Equity,8/8/2017,,18.35000038,7.75,1835.0000380000001,8.95,54.35
18610,KEY US 01/18/19 C10 Equity,8/9/2017,,18.10499954,6.80000019,1810.4999540000001,9.65,75.32
18611,KEY US 01/18/19 C10 Equity,8/10/2017,,17.62999916,6.80000019,1762.999916,9.15,73.33
18612,KEY US 01/18/19 C10 Equity,8/11/2017,,17.53499985,7.400000099999999,1753.499985,8.5,60.92
18613,KEY US 01/18/19 C10 Equity,8/14/2017,,17.90500069,7.599999900000001,1790.5000690000002,8.36,49.24
18614,KEY US 01/18/19 C10 Equity,8/15/2017,,17.91360092,7.69999981,1791.3600920000001,8.5,52.94
18615,KEY US 01/18/19 C10 Equity,8/16/2017,,17.96999931,7.69999981,1796.9999309999998,8.4,49.11
18616,KEY US 01/18/19 C10 Equity,8/17/2017,,17.80999947,7.599999900000001,1780.999947,8.7,60.47
18617,KEY US 01/18/19 C10 Equity,8/18/2017,,17.60000038,7.400000099999999,1760.0000380000001,8.61,62.45
18618,KEY US 01/18/19 C10 Equity,8/21/2017,,17.40999985,7.400000099999999,1740.999985,9.2,79.41
18619,KEY US 01/18/19 C10 Equity,8/22/2017,,17.63500023,7.400000099999999,1763.5000229999998,8.0,46.65
18620,KEY US 01/18/19 C10 Equity,8/23/2017,,17.69000053,7.599999900000001,1769.000053,8.15,50.14
18621,KEY US 01/18/19 C10 Equity,8/24/2017,,17.64500046,7.44999981,1764.5000459999999,8.15,50.66
18622,KEY US 01/18/19 C10 Equity,8/25/2017,,17.59000015,7.5,1759.000015,8.25,52.64
18623,KEY US 01/18/19 C10 Equity,8/28/2017,,17.375,7.150000099999999,1737.5,8.11,53.66
18624,KEY US 01/18/19 C10 Equity,8/29/2017,,17.23999977,7.099999900000001,1723.9999770000002,7.91,52.0
18625,KEY US 01/18/19 C10 Equity,8/30/2017,,17.27000046,7.099999900000001,1727.0000459999999,7.85,50.33
18626,KEY US 01/18/19 C10 Equity,8/31/2017,,17.22500038,6.94999981,1722.5000380000001,8.0,55.44
18627,KEY US 01/18/19 C10 Equity,9/1/2017,,17.36000061,6.69999981,1736.000061,8.06,53.97
18628,KEY US 01/18/19 C10 Equity,9/4/2017,,17.36000061,6.69999981,1736.000061,8.06,53.97
18629,KEY US 01/18/19 C10 Equity,9/5/2017,,16.79500008,6.650000099999999,1679.5000080000002,7.41,49.95
18630,KEY US 01/18/19 C10 Equity,9/6/2017,,16.90500069,6.94999981,1690.5000690000002,7.41,47.26
18631,KEY US 01/18/19 C10 Equity,9/7/2017,,16.45000076,6.599999900000001,1645.0000760000003,6.81,41.28
18632,KEY US 01/18/19 C10 Equity,9/8/2017,,16.61499977,6.69999981,1661.4999770000002,6.95,41.61
18633,KEY US 01/18/19 C10 Equity,9/11/2017,,17.03000069,5.55000019,1703.0000690000002,7.45,45.78
18634,KEY US 01/18/19 C10 Equity,9/12/2017,,17.45000076,6.849999900000001,1745.0000760000003,7.91,48.3
18635,KEY US 01/18/19 C10 Equity,9/13/2017,,17.85499954,5.6500001,1785.4999540000001,10.2,94.16
18636,KEY US 01/18/19 C10 Equity,9/14/2017,,17.87000084,7.5,1787.000084,8.5,53.98
18637,KEY US 01/18/19 C10 Equity,9/15/2017,,17.89999962,7.650000099999999,1789.9999619999999,8.31,47.97
18638,KEY US 01/18/19 C10 Equity,9/18/2017,,18.09000015,7.900000099999999,1809.000015,8.45,47.71
18639,KEY US 01/18/19 C10 Equity,9/19/2017,,18.125,7.599999900000001,1812.5,8.7,53.99
18640,KEY US 01/18/19 C10 Equity,9/20/2017,,18.14999962,7.849999900000001,1814.9999619999999,8.75,54.92
18641,KEY US 01/18/19 C10 Equity,9/21/2017,,18.25,7.650000099999999,1825.0,8.86,55.38
18642,KEY US 01/18/19 C10 Equity,9/22/2017,,18.31999969,7.599999900000001,1831.999969,9.0,57.91
18643,KEY US 01/18/19 C10 Equity,9/25/2017,,18.26000023,7.349999900000001,1826.0000229999998,9.31,67.1
18644,KEY US 01/18/19 C10 Equity,9/26/2017,,18.35000038,7.900000099999999,1835.0000380000001,8.9,54.62
18645,KEY US 01/18/19 C10 Equity,9/27/2017,,18.68000031,8.55000019,1868.000031,9.06,50.21
18646,KEY US 01/18/19 C10 Equity,9/28/2017,,18.66500092,8.55000019,1866.500092,9.0,48.81
18647,KEY US 01/18/19 C10 Equity,9/29/2017,,18.81500053,8.60000038,1881.500053,9.15,49.48
18648,KEY US 01/18/19 C10 Equity,10/2/2017,,18.90010071,8.64999962,1890.010071,9.2,48.49
18649,KEY US 01/18/19 C10 Equity,10/3/2017,,18.72999954,8.60000038,1872.9999540000001,9.11,50.34
18650,KEY US 01/18/19 C10 Equity,10/4/2017,,18.54899979,8.35000038,1854.899979,9.0,52.39
18651,KEY US 01/18/19 C10 Equity,10/5/2017,,18.76000023,8.55000019,1876.0000229999998,9.11,49.81
18652,KEY US 01/18/19 C10 Equity,10/6/2017,,18.67000008,8.30000019,1867.0000080000002,9.06,50.88
18653,KEY US 01/18/19 C10 Equity,10/9/2017,,18.54500008,8.44999981,1854.5000080000002,8.86,47.95
18654,KEY US 01/18/19 C10 Equity,10/10/2017,,18.65500069,8.55000019,1865.5000690000002,8.95,48.07
18655,KEY US 01/18/19 C10 Equity,10/11/2017,,18.44000053,8.39999962,1844.000053,8.65,44.23
18656,KEY US 01/18/19 C10 Equity,10/12/2017,,18.25,8.10000038,1825.0,8.56,46.97
18657,KEY US 01/18/19 C10 Equity,10/13/2017,,18.18000031,8.0,1818.000031,8.5,48.06
18658,KEY US 01/18/19 C10 Equity,10/16/2017,,18.45499992,8.30000019,1845.4999919999998,8.75,48.18
18659,KEY US 01/18/19 C10 Equity,10/17/2017,,18.17499924,7.900000099999999,1817.4999239999997,8.81,57.49
18660,KEY US 01/18/19 C10 Equity,10/18/2017,,18.53499985,8.39999962,1853.499985,9.0,54.19
18661,KEY US 01/18/19 C10 Equity,10/19/2017,,18.24500084,8.05000019,1824.500084,8.61,49.99
18662,KEY US 01/18/19 C10 Equity,10/20/2017,,18.48500061,8.35000038,1848.500061,8.75,47.61
18663,KEY US 01/18/19 C10 Equity,10/23/2017,,18.44000053,8.25,1844.000053,8.75,49.2
18664,KEY US 01/18/19 C10 Equity,10/24/2017,,18.44000053,7.150000099999999,1844.000053,10.11,84.62
18665,KEY US 01/18/19 C10 Equity,10/25/2017,,18.32999992,8.19999981,1832.9999919999998,8.86,55.38
18666,KEY US 01/18/19 C10 Equity,10/26/2017,,18.53000069,8.39999962,1853.0000690000002,8.95,53.64
18667,KEY US 01/18/19 C10 Equity,10/27/2017,,18.36000061,8.25,1836.000061,8.61,46.48
18668,KEY US 01/18/19 C10 Equity,10/30/2017,,18.25,6.5,1825.0,10.2,91.19
18669,KEY US 01/18/19 C10 Equity,10/31/2017,,18.27000046,7.150000099999999,1827.0000459999999,9.81,81.69
18670,KEY US 01/18/19 C10 Equity,11/1/2017,,18.27000046,6.69999981,1827.0000459999999,10.2,90.81
18671,KEY US 01/18/19 C10 Equity,11/2/2017,,18.42499924,7.94999981,1842.4999239999997,8.95,56.24
18672,KEY US 01/18/19 C10 Equity,11/3/2017,,18.5,8.30000019,1850.0,9.15,60.54
18673,KEY US 01/18/19 C10 Equity,11/6/2017,,18.59000015,6.599999900000001,1859.000015,10.75,98.32
18674,KEY US 01/18/19 C10 Equity,11/7/2017,,18.11499977,6.0,1811.4999770000002,10.4,98.72
18675,KEY US 01/18/19 C10 Equity,11/8/2017,,17.93499947,7.75,1793.499947,8.36,51.68
18676,KEY US 01/18/19 C10 Equity,11/9/2017,,17.85499954,6.849999900000001,1785.4999540000001,9.0,71.94
18677,KEY US 01/18/19 C10 Equity,11/10/2017,,17.64500046,6.19999981,1764.5000459999999,9.65,91.64
18678,KEY US 01/18/19 C10 Equity,11/13/2017,,17.92499924,7.69999981,1792.4999239999997,8.31,52.32
18679,KEY US 01/18/19 C10 Equity,11/14/2017,,18.26499939,7.94999981,1826.499939,8.75,57.04
18680,KEY US 01/18/19 C10 Equity,11/15/2017,,18.14999962,7.849999900000001,1814.9999619999999,8.5,52.21
18681,KEY US 01/18/19 C10 Equity,11/16/2017,,18.13500023,7.80000019,1813.5000229999998,8.61,55.45
18682,KEY US 01/18/19 C10 Equity,11/17/2017,,18.30500031,8.0,1830.500031,8.65,52.41
18683,KEY US 01/18/19 C10 Equity,11/20/2017,,18.45999908,6.05000019,1845.999908,8.95,57.57
18684,KEY US 01/18/19 C10 Equity,11/21/2017,,18.27000046,6.05000019,1827.0000459999999,10.81,107.42
18685,KEY US 01/18/19 C10 Equity,11/22/2017,,18.16500092,7.900000099999999,1816.500092,8.65,56.16
18686,KEY US 01/18/19 C10 Equity,11/23/2017,,18.16500092,7.900000099999999,1816.500092,8.65,56.16
18687,KEY US 01/18/19 C10 Equity,11/24/2017,,18.13999939,6.75,1813.999939,9.75,85.57
18688,KEY US 01/18/19 C10 Equity,11/27/2017,,18.02000046,5.9000001,1802.0000459999999,10.4,102.18
18689,KEY US 01/18/19 C10 Equity,11/28/2017,,18.46500015,8.14999962,1846.500015,8.9,53.61
18690,KEY US 01/18/19 C10 Equity,11/29/2017,,19.0,6.75,1900.0,11.2,102.47
18691,KEY US 01/18/19 C10 Equity,11/30/2017,,18.96999931,6.900000099999999,1896.9999309999998,11.45,108.83
18692,KEY US 01/18/19 C10 Equity,12/1/2017,,19.10499954,6.849999900000001,1910.4999540000001,11.11,97.72
18693,KEY US 01/18/19 C10 Equity,12/4/2017,,19.65500069,7.599999900000001,1965.5000690000002,12.11,109.55
18694,KEY US 01/18/19 C10 Equity,12/5/2017,,19.36000061,7.150000099999999,1936.000061,11.75,106.91
18695,KEY US 01/18/19 C10 Equity,12/6/2017,,19.37999916,7.099999900000001,1937.999916,11.86,109.71
18696,KEY US 01/18/19 C10 Equity,12/7/2017,,19.73500061,8.69999981,1973.500061,10.31,62.22
18697,KEY US 01/18/19 C10 Equity,12/8/2017,,19.86499977,7.69999981,1986.4999770000002,12.31,110.65
18698,KEY US 01/18/19 C10 Equity,12/11/2017,,19.71999931,9.39999962,1971.9999309999998,11.25,87.89
18699,KEY US 01/18/19 C10 Equity,12/12/2017,,20.02499962,8.14999962,2002.4999619999999,12.36,108.46
18700,KEY US 01/18/19 C10 Equity,12/13/2017,,19.70499992,8.19999981,1970.4999919999998,12.2,110.99
18701,KEY US 01/18/19 C10 Equity,12/14/2017,,19.5,9.30000019,1950.0,11.2,91.79
18702,KEY US 01/18/19 C10 Equity,12/15/2017,,19.76000023,8.44999981,1976.0000229999998,12.06,107.55
18703,KEY US 01/18/19 C10 Equity,12/18/2017,,20.17499924,9.85000038,2017.4999239999997,11.45,84.1
18704,KEY US 01/18/19 C10 Equity,12/19/2017,,20.12000084,7.94999981,2012.000084,10.31,47.72
18705,KEY US 01/18/19 C10 Equity,12/20/2017,,20.11989975,9.69999981,2011.9899749999997,11.75,93.64
18706,KEY US 01/18/19 C10 Equity,12/21/2017,,20.43499947,8.25,2043.499947,12.9,115.41
18707,KEY US 01/18/19 C10 Equity,12/22/2017,,20.44000053,10.14999962,2044.000053,10.9,61.18
18708,KEY US 01/18/19 C10 Equity,12/25/2017,,20.44000053,10.14999962,2044.000053,10.9,61.18
18709,KEY US 01/18/19 C10 Equity,12/26/2017,,20.32500076,8.35000038,2032.5000760000003,12.61,110.2
18710,KEY US 01/18/19 C10 Equity,12/27/2017,,20.23999977,9.89999962,2023.9999770000002,10.75,62.21
18711,KEY US 01/18/19 C10 Equity,12/28/2017,,20.34000015,8.35000038,2034.000015,12.5,108.2
18712,KEY US 01/18/19 C10 Equity,12/29/2017,,20.20499992,9.25,2020.4999919999998,10.75,64.29
18713,KEY US 01/18/19 C10 Equity,1/1/2018,,20.20499992,9.25,2020.4999919999998,10.75,64.29
18714,KEY US 01/18/19 C10 Equity,1/2/2018,,20.13999939,9.80000019,2013.999939,10.4,52.98
18715,KEY US 01/18/19 C10 Equity,1/3/2018,,20.24500084,8.30000019,2024.500084,12.5,111.01
18716,KEY US 01/18/19 C10 Equity,1/4/2018,,20.31500053,8.0,2031.500053,10.95,67.92
18717,KEY US 01/18/19 C10 Equity,1/5/2018,,20.30999947,8.69999981,2030.999947,12.25,103.75
18718,KEY US 01/18/19 C10 Equity,1/8/2018,,20.26499939,8.05000019,2026.499939,12.81,119.04
18719,KEY US 01/18/19 C10 Equity,1/9/2018,,20.76000023,8.64999962,2076.000023,13.11,115.18
18720,KEY US 01/18/19 C10 Equity,1/10/2018,,21.00499916,8.89999962,2100.499916,13.36,116.04
18721,KEY US 01/18/19 C10 Equity,1/11/2018,,21.17000008,10.19999981,2117.000008,11.65,65.31
18722,KEY US 01/18/19 C10 Equity,1/12/2018,,21.40500069,9.0,2140.500069,13.75,118.18
18723,KEY US 01/18/19 C10 Equity,1/15/2018,,21.40500069,9.0,2140.500069,13.75,118.18
18724,KEY US 01/18/19 C10 Equity,1/16/2018,,21.31999969,9.60000038,2131.999969,11.9,69.29
18725,KEY US 01/18/19 C10 Equity,1/17/2018,,21.27000046,10.94999981,2127.0000459999997,11.81,67.72
18726,KEY US 01/18/19 C10 Equity,1/18/2018,,20.81999969,9.35000038,2081.999969,11.11,56.68
18727,KEY US 01/18/19 C10 Equity,1/19/2018,,21.15500069,10.19999981,2115.500069,11.36,53.95
18728,KEY US 01/18/19 C10 Equity,1/22/2018,,21.36499977,9.10000038,2136.499977,13.81,121.11
18729,KEY US 01/18/19 C10 Equity,1/23/2018,,21.61499977,11.30000019,2161.499977,12.81,89.01
18730,KEY US 01/18/19 C10 Equity,1/24/2018,,21.75,9.64999962,2175.0,14.11,120.45
18731,KEY US 01/18/19 C10 Equity,1/25/2018,,21.66500092,10.94999981,2166.500092,12.75,86.15
18732,KEY US 01/18/19 C10 Equity,1/26/2018,,21.82500076,10.10000038,2182.5000760000003,12.31,66.7
18733,KEY US 01/18/19 C10 Equity,1/29/2018,,21.79500008,10.80000019,2179.500008,12.25,67.0
18734,KEY US 01/18/19 C10 Equity,1/30/2018,,21.47999954,10.25,2147.9999540000003,12.61,87.06
18735,KEY US 01/18/19 C10 Equity,1/31/2018,,21.42000008,9.25,2142.000008,13.86,122.27
18736,KEY US 01/18/19 C10 Equity,2/1/2018,,21.88500023,11.19999981,2188.500023,12.45,72.83
18737,KEY US 01/18/19 C10 Equity,2/2/2018,,21.74500084,11.30000019,2174.500084,12.11,63.22
18738,KEY US 01/18/19 C10 Equity,2/5/2018,,20.77000046,8.5,2077.0000459999997,13.2,121.55
18739,KEY US 01/18/19 C10 Equity,2/6/2018,,20.98500061,9.94999981,2098.500061,12.86,110.28
18740,KEY US 01/18/19 C10 Equity,2/7/2018,,21.18499947,10.05000019,2118.4999470000002,13.36,118.48
18741,KEY US 01/18/19 C10 Equity,2/8/2018,,20.15999985,10.0,2015.999985,12.25,112.2
18742,KEY US 01/18/19 C10 Equity,2/9/2018,,20.42000008,9.55000019,2042.0000080000002,12.0,99.96
18743,KEY US 01/18/19 C10 Equity,2/12/2018,,20.59000015,10.30000019,2059.000015,11.31,75.61
18744,KEY US 01/18/19 C10 Equity,2/13/2018,,20.55999947,10.19999981,2055.9999470000002,11.0,65.18
18745,KEY US 01/18/19 C10 Equity,2/14/2018,,21.17000008,10.75,2117.000008,11.56,66.06
18746,KEY US 01/18/19 C10 Equity,2/15/2018,,20.89999962,10.44999981,2089.999962,11.61,75.75
18747,KEY US 01/18/19 C10 Equity,2/16/2018,,21.04999924,10.75,2104.9999239999997,11.86,80.11
18748,KEY US 01/18/19 C10 Equity,2/19/2018,,21.04999924,10.75,2104.9999239999997,11.86,80.11
18749,KEY US 01/18/19 C10 Equity,2/20/2018,,20.98500061,9.0,2098.500061,13.11,116.91
18750,KEY US 01/18/19 C10 Equity,2/21/2018,,21.09000015,10.30000019,2109.000015,11.7,74.39
18751,KEY US 01/18/19 C10 Equity,2/22/2018,,20.54500008,10.30000019,2054.500008,10.95,64.62
18752,KEY US 01/18/19 C10 Equity,2/23/2018,,20.95000076,9.39999962,2095.0000760000003,11.06,51.26
18753,KEY US 01/18/19 C10 Equity,2/26/2018,,21.17989922,10.30000019,2117.9899219999998,11.9,75.49
18754,KEY US 01/18/19 C10 Equity,2/27/2018,,21.20999908,10.89999962,2120.999908,11.81,71.32
18755,KEY US 01/18/19 C10 Equity,2/28/2018,,21.17499924,10.75,2117.4999239999997,12.25,87.91
18756,KEY US 01/18/19 C10 Equity,3/1/2018,,21.0,10.80000019,2100.0,11.5,67.5
18757,KEY US 01/18/19 C10 Equity,3/2/2018,,21.39500046,9.5,2139.5000459999997,12.5,89.51
18758,KEY US 01/18/19 C10 Equity,3/5/2018,,21.46500015,11.14999962,2146.500015,12.06,73.29
18759,KEY US 01/18/19 C10 Equity,3/6/2018,,21.68989944,11.30000019,2168.989944,12.61,85.12
18760,KEY US 01/18/19 C10 Equity,3/7/2018,,21.96500015,11.44999981,2196.500015,12.81,83.76
18761,KEY US 01/18/19 C10 Equity,3/8/2018,,21.77000046,11.30000019,2177.0000459999997,12.31,71.86
18762,KEY US 01/18/19 C10 Equity,3/9/2018,,22.12999916,11.39999962,2212.999916,12.61,70.52
18763,KEY US 01/18/19 C10 Equity,3/12/2018,,21.79999924,10.94999981,2179.9999239999997,12.86,90.5
18764,KEY US 01/18/19 C10 Equity,3/13/2018,,21.35499954,10.89999962,2135.4999540000003,11.86,69.05
18765,KEY US 01/18/19 C10 Equity,3/14/2018,,20.93499947,10.5,2093.4999470000002,11.4,66.53
18766,KEY US 01/18/19 C10 Equity,3/15/2018,,20.89999962,10.75,2089.999962,11.31,64.17
18767,KEY US 01/18/19 C10 Equity,3/16/2018,,21.04999924,10.64999962,2104.9999239999997,11.56,69.39
18768,KEY US 01/18/19 C10 Equity,3/19/2018,,20.94000053,10.69999981,2094.0000529999998,11.5,71.83
18769,KEY US 01/18/19 C10 Equity,3/20/2018,,20.92499924,10.44999981,2092.4999239999997,11.5,72.47
18770,KEY US 01/18/19 C10 Equity,3/21/2018,,20.97500038,9.19999981,2097.500038,12.95,116.24
18771,KEY US 01/18/19 C10 Equity,3/22/2018,,20.07999992,9.30000019,2007.9999919999998,10.95,80.3
18772,KEY US 01/18/19 C10 Equity,3/23/2018,,19.04999924,9.14999962,1904.9999239999997,9.65,67.34
18773,KEY US 01/18/19 C10 Equity,3/26/2018,,19.93499947,9.69999981,1993.499947,10.5,70.6
18774,KEY US 01/18/19 C10 Equity,3/27/2018,,19.25499916,9.25,1925.499916,9.81,67.32
18775,KEY US 01/18/19 C10 Equity,3/28/2018,,19.27499962,9.05000019,1927.4999619999999,9.81,67.05
18776,KEY US 01/18/19 C10 Equity,3/29/2018,,19.59000015,9.25,1959.000015,9.9,59.18
